         1 273.350000 152.890000      15.4853      0.16699       30.407            245.4         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    1   1.5 2.0
         2 371.020000 193.350000       13.701      0.04152           20           1269.4         OK   3.300000   0.000000  90.000000   annulus     circle
#ANN    2   1.5 2.0
         3 211.830000 170.840000      14.2127      0.06324           20           792.32         OK   3.700000   0.000000  90.000000   annulus     circle
#ANN    3   1.5 2.0
         4 348.250000 178.410000      14.8148      0.08954           25           455.08         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    4   1.5 2.0
         6 325.250000 211.080000      14.1661      0.05234           20           827.12         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    6   1.5 2.0
         7 370.380000 134.690000      15.5982      0.15552           20           221.17         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    7   1.5 2.0
         8 388.210000 145.850000      14.1171      0.05395           20            865.3         OK   3.100000   0.000000   0.000000   annulus     circle
#ANN    8   1.5 2.0
         9 292.150000 109.890000      14.5251      0.07211       25.042           594.21         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    9   1.5 2.0
        10 337.050000 132.540000      14.0479       0.0548       32.615           922.27         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    10   1.5 2.0
        11 221.040000 135.760000      14.1104      0.05538       20.943           870.64         OK   3.300000   0.000000   0.000000   annulus     circle
#ANN    11   1.5 2.0
        12 244.270000 127.260000      14.9977      0.10588       21.024           384.53         OK   3.200000   0.000000   0.000000   annulus     circle
#ANN    12   1.5 2.0
        13 323.560000 180.640000       14.196      0.06469       31.321           804.66         OK   3.100000   0.000000  90.000000   annulus     circle
#ANN    13   1.5 2.0
        14 358.020000 206.170000      15.3161      0.12267           20           286.79         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    14   1.5 2.0
        15 407.650000 169.870000       14.685      0.07599           20           512.85         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    15   1.5 2.0
        16 292.620000 160.470000      14.2447      0.06605        36.64           769.32         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    16   1.5 2.0
        17 311.420000 184.500000      14.1733       0.0618       34.591           821.65         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    17   1.5 2.0
        18 351.050000 110.990000      14.1893      0.05722       23.163            809.6         OK   3.000000   0.000000  90.000000   annulus     circle
#ANN    18   1.5 2.0
        19 278.990000 227.940000      15.4816      0.15524       22.917           246.25         OK   3.000000   0.000000   0.000000   annulus     circle
#ANN    19   1.5 2.0
        20 234.940000 208.990000      14.4329      0.07198       22.487           646.91         OK   3.300000   0.000000   0.000000   annulus     circle
#ANN    20   1.5 2.0
        21 277.640000 142.230000      14.3321      0.06593       30.111           709.87         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    21   1.5 2.0
        22 310.160000 229.110000      15.7092      0.18961           20           199.68         OK   3.200000   0.000000   0.000000   annulus     circle
#ANN    22   1.5 2.0
        23 430.420000 224.250000      14.3712      0.07072           20           684.74         OK   3.700000   0.000000   0.000000   annulus     circle
#ANN    23   1.5 2.0
        24 377.220000 235.450000      15.5153      0.13705       20.167           238.72         OK   2.600000   0.000000   0.000000   annulus     circle
#ANN    24   1.5 2.0
        25 405.090000 191.220000      14.5836      0.07155           20           563.06         OK   2.900000   0.000000   0.000000   annulus     circle
#ANN    25   1.5 2.0
        26 332.070000  88.870000      14.3532      0.06178           20           696.18         OK   3.000000   0.000000  90.000000   annulus     circle
#ANN    26   1.5 2.0
        27 417.180000 154.120000      14.4569      0.06632           20           632.75         OK   3.000000   0.000000  90.000000   annulus     circle
#ANN    27   1.5 2.0
        28 344.420000 227.970000      14.3533       0.0597           20           696.09         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    28   1.5 2.0
        29 261.920000  78.420000      14.2675      0.05624           20           753.37         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    29   1.5 2.0
        30 277.700000 200.520000      13.7127      0.04578           25           1255.8         OK   3.500000   0.000000  90.000000   annulus     circle
#ANN    30   1.5 2.0
        31 386.770000 160.660000      14.2475      0.05535           20            767.4         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    31   1.5 2.0
