         1 275.150000 155.890000      15.3567      0.15511        33.31           276.25         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    1   1.5 2.0
         2 373.220000 196.550000      13.7755       0.0459           25           1185.2         OK   3.300000   0.000000   0.000000   annulus     circle
#ANN    2   1.5 2.0
         3 213.430000 173.440000      14.3884      0.07751           25           673.98         OK   3.700000   0.000000  90.000000   annulus     circle
#ANN    3   1.5 2.0
         4 350.050000 181.210000      14.8333      0.09592       29.222           447.39         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    4   1.5 2.0
         6 327.050000 213.880000      14.2442      0.05856           25           769.68         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    6   1.5 2.0
         7 371.980000 137.890000      15.3876      0.14183           25            268.5         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    7   1.5 2.0
         8 389.980000 148.720000      14.3004      0.06098           25           730.83         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    8   1.5 2.0
         9 294.150000 112.890000      14.7189      0.08647       27.821           497.09         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    9   1.5 2.0
        10 339.480000 135.560000      14.4631      0.06732       35.636           629.17         OK   2.300000   0.000000  90.000000   annulus     circle
#ANN    10   1.5 2.0
        11 223.010000 138.890000      14.5693       0.0743           25           570.53         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    11   1.5 2.0
        12 246.440000 130.460000      14.9045      0.09717           25           418.97         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    12   1.5 2.0
        13 325.360000 183.840000      14.2255      0.07659       33.606           783.08         OK   3.700000   0.000000   0.000000   annulus     circle
#ANN    13   1.5 2.0
        14 359.820000 209.370000       15.231      0.12525           25           310.16         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    14   1.5 2.0
        15 409.650000 172.870000      14.8502      0.09211       24.647           440.48         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    15   1.5 2.0
        16 294.220000 163.270000        14.36      0.07265       38.042           691.82         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    16   1.5 2.0
        17 313.220000 187.700000      14.4085      0.07639       39.138           661.63         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    17   1.5 2.0
        18 353.190000 113.700000      14.4524      0.07364       27.391           635.41         OK   3.000000   0.000000  90.000000   annulus     circle
#ANN    18   1.5 2.0
        19 281.190000 230.740000      15.3977       0.1477       27.359           266.03         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    19   1.5 2.0
        20 237.340000 211.590000      14.4463      0.06931       26.429           638.95         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    20   1.5 2.0
        21 279.440000 145.030000      14.5693      0.08137           33           570.53         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    21   1.5 2.0
        22 312.190000 231.740000       15.861      0.20997           25           173.61         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    22   1.5 2.0
        23 432.390000 227.080000      14.4928      0.07192           25           612.17         OK   2.900000   0.000000   0.000000   annulus     circle
#ANN    23   1.5 2.0
        24 379.220000 238.250000      15.4916      0.14876       25.783           243.98         OK   2.600000   0.000000   0.000000   annulus     circle
#ANN    24   1.5 2.0
        25 406.890000 194.420000      14.7518       0.0874           25           482.26         OK   2.900000   0.000000   0.000000   annulus     circle
#ANN    25   1.5 2.0
        26 334.360000  91.870000      14.5822       0.0789           25           563.78         OK   3.000000   0.000000  90.000000   annulus     circle
#ANN    26   1.5 2.0
        27 418.980000 157.120000      14.4899      0.08443           25           613.81         OK   3.700000   0.000000   0.000000   annulus     circle
#ANN    27   1.5 2.0
        28 346.220000 230.770000      14.3871      0.06493           25           674.78         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    28   1.5 2.0
        29 263.920000  81.420000      14.4031      0.06586           25           664.91         OK   2.800000   0.000000  90.000000   annulus     circle
#ANN    29   1.5 2.0
        30 279.700000 203.320000      13.9481      0.05868           33             1011         OK   3.500000   0.000000   0.000000   annulus     circle
#ANN    30   1.5 2.0
        31 388.480000 164.370000      14.3714      0.06449           25           684.61         OK   2.800000   0.000000   0.000000   annulus     circle
#ANN    31   1.5 2.0
